indicator_id,country_id,year,type,metadata
10406,BGD,2006,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2007,Data Status:Data reporting,NA
10406,BGD,2007,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2008,Data Status:Data reporting,NA
10406,BGD,2008,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2009,Data Status:Data reporting,NA
10406,BGD,2009,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2010,Data Status:Data reporting,NA
10406,BGD,2010,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2011,Data Status:Data reporting,NA
10406,BGD,2011,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2012,Data Status:Data reporting,NA
10406,BGD,2012,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2013,Data Status:Data reporting,NA
10406,BGD,2013,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2014,Data Status:Data reporting,NA
10406,BGD,2014,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2015,Data Status:Data reporting,NA
10406,BGD,2015,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2016,Data Status:Data reporting,NA
10406,BGD,2016,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2017,Data Status:Data reporting,NA
10406,BGD,2017,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2018,Data Status:Data reporting,NA
10406,BGD,2018,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2019,Data Status:Data reporting,NA
10406,BGD,2019,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2020,Data Status:Data reporting,NA
10406,BGD,2020,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2021,Data Status:Data reporting,NA
10406,BGD,2021,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2022,Data Status:Data reporting,NA
10406,BGD,2022,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2023,Data Status:Data reporting,NA
10406,BGD,2023,Source:Data sources,Country's submission to UIS SFE Questionnaire C
10406,BGD,2024,Data Status:Data reporting,NA
10406,BGD,2024,Source:Data sources,Country's submission to UIS SFE Questionnaire C
20060,BGD,1972,Data Status:Data reporting,NA
20060,BGD,1972,Source:Data sources,NA
20060,BGD,1973,Data Status:Data reporting,NA
20060,BGD,1973,Source:Data sources,NA
20060,BGD,1988,Data Status:Data reporting,NA
20060,BGD,1988,Source:Data sources,NA
20060,BGD,1998,Data Status:Data reporting,NA
20060,BGD,1998,Source:Data sources,NA
20060,BGD,1999,Data Status:Data reporting,NA
20060,BGD,1999,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20060,BGD,2000,Data Status:Data reporting,NA
20060,BGD,2000,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20060,BGD,2001,Data Status:Data reporting,NA
20060,BGD,2001,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20060,BGD,2002,Data Status:Data reporting,NA
20060,BGD,2002,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20060,BGD,2003,Data Status:Data reporting,NA
20060,BGD,2003,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20060,BGD,2004,Data Status:Data reporting,NA
20060,BGD,2004,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20060,BGD,2005,Data Status:Data reporting,NA
20060,BGD,2005,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20060,BGD,2009,Data Status:Data reporting,NA
20060,BGD,2009,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20060,BGD,2010,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20060,BGD,2011,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20060,BGD,2013,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20060,BGD,2015,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20060,BGD,2016,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20060,BGD,2017,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20060,BGD,2018,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20060,BGD,2020,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20060,BGD,2021,Source:Data sources,Source: UIS Dynamic template based on data provided by country
20060,BGD,2022,Source:Data sources,Source: UIS Dynamic template based on data provided by country
20060,BGD,2023,Source:Data sources,Source: UIS Dynamic template based on data provided by country
20060,BGD,2024,Source:Data sources,Source: UIS Dynamic template based on data provided by country
20061,BGD,1973,Data Status:Data reporting,NA
20061,BGD,1973,Source:Data sources,NA
20061,BGD,1988,Data Status:Data reporting,NA
20061,BGD,1988,Source:Data sources,NA
20061,BGD,1998,Data Status:Data reporting,NA
20061,BGD,1998,Source:Data sources,NA
20061,BGD,1999,Data Status:Data reporting,NA
20061,BGD,1999,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20061,BGD,2000,Data Status:Data reporting,NA
20061,BGD,2000,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20061,BGD,2001,Data Status:Data reporting,NA
20061,BGD,2001,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20061,BGD,2002,Data Status:Data reporting,NA
20061,BGD,2002,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20061,BGD,2003,Data Status:Data reporting,NA
20061,BGD,2003,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20061,BGD,2004,Data Status:Data reporting,NA
20061,BGD,2004,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20061,BGD,2005,Data Status:Data reporting,NA
20061,BGD,2005,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20061,BGD,2009,Data Status:Data reporting,NA
20061,BGD,2009,Source:Data sources,Country's submission to UIS SFE Questionnaire A
20061,BGD,2010,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20061,BGD,2011,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20061,BGD,2013,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20061,BGD,2015,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20061,BGD,2016,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20061,BGD,2017,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20061,BGD,2018,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20061,BGD,2020,Source:Data sources,Source: UIS Dynamic template based on UIS Education Survey
20061,BGD,2021,Source:Data sources,Source: UIS Dynamic template based on data provided by country
20061,BGD,2022,Source:Data sources,Source: UIS Dynamic template based on data provided by country
20061,BGD,2023,Source:Data sources,Source: UIS Dynamic template based on data provided by country
20061,BGD,2024,Source:Data sources,Source: UIS Dynamic template based on data provided by country
20062,BGD,1970,Data Status:Data reporting,NA
20062,BGD,1970,Source:Data sources,NA
20062,BGD,1971,Data Status:Data reporting,NA
20062,BGD,1971,Source:Data sources,NA
20062,BGD,1972,Data Status:Data reporting,NA
20062,BGD,1972,Source:Data sources,NA
20062,BGD,1973,Data Status:Data reporting,NA
20062,BGD,1973,Source:Data sources,NA
20062,BGD,1974,Data Status:Data reporting,NA
20062,BGD,1974,Source:Data sources,NA
20062,BGD,1975,Data Status:Data reporting,NA
20062,BGD,1975,Source:Data sources,NA
20062,BGD,1976,Data Status:Data reporting,NA
20062,BGD,1976,Source:Data sources,NA
20062,BGD,1977,Data Status:Data reporting,NA
20062,BGD,1977,Source:Data sources,NA
20062,BGD,1978,Data Status:Data reporting,NA
20062,BGD,1978,Source:Data sources,NA
20062,BGD,1979,Data Status:Data reporting,NA
